passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS000002,Kiran Patel,66,Female,passenger2@hotmail.com,+91 9581527840,Pune,Silver,2018-12-12,8,TK0003305,SCH00797,Vistadome,RT0025,5461.87,2024-09-04,D35,C12,Confirmed,Student,BK0003305,2024-09-04,IRCTC,5461.87,47.15,5509.02,Confirmed,PNR4450313128,9,2024,Wednesday,Weekday
PAS000002,Kiran Patel,66,Female,passenger2@hotmail.com,+91 9581527840,Pune,Silver,2018-12-12,8,TK0004818,SCH00820,AC 3 Tier,RT0113,3499.29,2024-09-15,B58,C01,Confirmed,,BK0004818,2024-09-15,Agent,3499.29,0.0,3499.29,Confirmed,PNR4094281130,9,2024,Sunday,Weekend
PAS000003,Pooja Rao,69,Female,passenger3@gmail.com,+91 8756666624,Delhi,Silver,2019-09-12,83,TK0003652,SCH00554,Chair Car,RT0139,2648.36,2024-02-26,A25,C14,Waitlisted,Senior Citizen,BK0003652,2024-02-26,IRCTC,2648.36,23.22,2671.58,Confirmed,PNR9573086324,2,2024,Monday,Weekday
PAS000003,Pooja Rao,69,Female,passenger3@gmail.com,+91 8756666624,Delhi,Silver,2019-09-12,83,TK0005536,SCH00740,Chair Car,RT0125,541.68,2023-07-26,C37,C19,Cancelled,,BK0005536,2023-07-26,Agent,541.68,0.0,541.68,Confirmed,PNR6746990465,7,2023,Wednesday,Weekday
PAS000004,Arun Nair,57,Female,passenger4@yahoo.com,+91 8898167446,Pune,,2021-10-11,14,TK0000464,SCH00661,General,RT0008,740.13,2024-12-19,C50,C04,Confirmed,,BK0000464,2024-12-19,Mobile App,740.13,33.61,773.74,Confirmed,PNR2798226997,12,2024,Thursday,Weekday
PAS000004,Arun Nair,57,Female,passenger4@yahoo.com,+91 8898167446,Pune,,2021-10-11,14,TK0007105,SCH00566,Chair Car,RT0078,1682.36,2023-12-11,A26,C13,RAC,,BK0007105,2023-12-11,Mobile App,1682.36,25.07,1707.43,Confirmed,PNR4269610911,12,2023,Monday,Weekday
PAS000005,Arun Mukherjee,33,Male,passenger5@hotmail.com,+91 9732742483,Delhi,,2024-11-24,105,TK0006919,SCH00208,AC 2 Tier,RT0097,5911.01,2024-08-16,C7,C09,Waitlisted,Differently Abled,BK0006919,2024-08-16,Mobile App,5911.01,46.99,5958.0,Confirmed,PNR7953596899,8,2024,Friday,Weekday
PAS000006,Meena Roy,26,Other,passenger6@gmail.com,+91 7885625774,Mumbai,Gold,2022-07-15,158,TK0001211,SCH00783,Chair Car,RT0024,718.3,2023-09-26,A57,C04,Waitlisted,,BK0001211,2023-09-26,Online,718.3,46.49,764.79,Confirmed,PNR2800954873,9,2023,Tuesday,Weekday
PAS000006,Meena Roy,26,Other,passenger6@gmail.com,+91 7885625774,Mumbai,Gold,2022-07-15,158,TK0003675,SCH00765,General,RT0093,199.61,2023-04-27,B34,C14,Confirmed,Senior Citizen,BK0003675,2023-04-27,Mobile App,199.61,31.23,230.84,Confirmed,PNR1120770025,4,2023,Thursday,Weekday
PAS000006,Meena Roy,26,Other,passenger6@gmail.com,+91 7885625774,Mumbai,Gold,2022-07-15,158,TK0004248,SCH00894,AC 2 Tier,RT0102,6706.9,2024-11-12,A47,C12,Confirmed,,BK0004248,2024-11-12,IRCTC,6706.9,13.87,6720.77,Confirmed,PNR7283245792,11,2024,Tuesday,Weekday
